index,date,holiday_name
1,01-01-2006,New Year's Day
2,02-01-2006,New Year's Day observed
3,16-01-2006,Martin Luther King Jr. Day
4,20-02-2006,Presidents' Day
5,29-05-2006,Memorial Day
6,04-07-2006,Independence Day
7,04-09-2006,Labor Day
8,09-10-2006,Columbus Day
9,11-11-2006,Veterans Day
10,23-11-2006,Thanksgiving Day
11,25-12-2006,Christmas Day
